ID,ФИО,Игрушка,"Время, мин","Объем, дм3"
0,Суханова Анна Ивановна,Саксофон,587,390
0,Суханова Анна Ивановна,Набор парикмахера,297,350
0,Суханова Анна Ивановна,Металлический конструктор,239,150
1,Романова Камилла Артёмовна,Микрофон,515,150
1,Романова Камилла Артёмовна,Гитара,416,600
1,Романова Камилла Артёмовна,Пошаговая настольная игра,412,150
2,Сомова Варвара Максимовна,Коляска,427,600
2,Сомова Варвара Максимовна,Ролевая компьютерная игра,248,50
2,Сомова Варвара Максимовна,Гитара,235,600
3,Мухин Гордей Дмитриевич,Головоломка,433,100
3,Мухин Гордей Дмитриевич,Экономическая настольная игра,413,150
3,Мухин Гордей Дмитриевич,Микрофон,293,150
4,Литвинов Вадим Ильич,Конструктор из глиняных кирпичей,51,100
4,Литвинов Вадим Ильич,Конструктор из дерева,407,220
4,Литвинов Вадим Ильич,Кукла,333,100
5,Казанцев Максим Артёмович,Конструктор из дерева,252,220
5,Казанцев Максим Артёмович,Пупс,240,300
5,Казанцев Максим Артёмович,Магнитный конструктор,473,350
6,Гурова Мария Дмитриевна,Головоломка,530,100
6,Гурова Мария Дмитриевна,Настольный футбол,158,1000
6,Гурова Мария Дмитриевна,Воздушный змей,238,600
7,Михайлова Софья Ильинична,Баскетбольный мяч,378,166
7,Михайлова Софья Ильинична,Набор кассира,65,300
7,Михайлова Софья Ильинична,Набор художника,464,110
8,Цветкова Ульяна Егоровна,Пошаговая настольная игра,205,150
8,Цветкова Ульяна Егоровна,Баскетбольный мяч,381,166
8,Цветкова Ульяна Егоровна,Настольный футбол,100,1000
9,Свиридова Маргарита Романовна,Саксофон,405,390
9,Свиридова Маргарита Романовна,Ролевая компьютерная игра,574,50
9,Свиридова Маргарита Романовна,Электронный конструктор,204,210
10,Кузнецов Роман Вячеславович,Хоккейная клюшка,156,200
10,Кузнецов Роман Вячеславович,Флейта,210,200
10,Кузнецов Роман Вячеславович,Головоломка,76,100
11,Тарасова Милана Артёмовна,Пазл,450,130
11,Тарасова Милана Артёмовна,Экономическая настольная игра,320,150
11,Тарасова Милана Артёмовна,Электронный конструктор,282,210
12,Борисова Алиса Максимовна,Симулятор выживания,181,50
12,Борисова Алиса Максимовна,Набор доктора,315,290
12,Борисова Алиса Максимовна,Воздушный змей,119,600
13,Бабушкина Софья Владимировна,Конструктор из глиняных кирпичей,548,100
